,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
13,19,39,15,2,0,38,7,17,6,5,0,0,6,1,0,0,1,0,1,03/11/2023,home,16340,493,North Dakota St.,9,True,19,18,1,win,2394863,670,2023,1,50,6,0.52,0.385,0.974,1.494,0.589,0.14,0.12,0.12,1.0,0.308,0.618,12.813,20.663,670
14,5,34,11,1,0,12,0,5,1,0,1,0,12,0,0,0,1,0,0,03/12/2023,home,16340,493,North Dakota St.,9,True,5,1,4,win,2395109,670,2023,1,36,10,0.333,0.324,0.353,0.686,0.029,0.0,0.333,0.028,12.0,0.478,0.322,-1.654,3.998,670
15,8,33,11,2,0,19,2,8,9,0,0,0,5,2,0,0,1,0,0,03/14/2023,home,16340,698,TCU,9,True,8,4,4,win,2395500,670,2023,1,42,7,0.476,0.333,0.576,1.052,0.243,0.048,0.119,0.214,0.556,0.346,0.483,4.974,11.568,670
0,8,33,10,3,0,19,2,8,4,1,1,0,7,2,0,0,0,0,1,02/17/2023,home,16340,260,Gonzaga,9,True,8,4,4,win,2390352,700,2023,1,39,5,0.385,0.303,0.576,0.961,0.273,0.051,0.179,0.103,1.75,0.32,0.425,2.309,8.432,700
1,10,32,10,2,0,12,0,9,11,2,2,0,10,0,0,0,2,0,0,02/18/2023,home,16340,260,Gonzaga,9,True,10,3,7,win,2390732,700,2023,1,47,8,0.489,0.312,0.375,0.864,0.063,0.0,0.213,0.234,0.909,0.417,0.435,3.263,10.642,700
2,12,36,14,3,1,22,1,12,5,3,2,0,5,1,0,0,0,0,0,02/19/2023,home,16340,260,Gonzaga,9,True,12,3,9,win,2391043,700,2023,1,46,9,0.478,0.389,0.611,1.089,0.222,0.022,0.109,0.109,1.0,0.406,0.487,5.636,12.858,700
3,9,33,10,4,1,19,1,9,14,0,2,0,5,0,0,0,1,2,0,02/20/2023,home,16340,260,Gonzaga,9,True,9,8,1,win,2391066,700,2023,1,47,4,0.553,0.303,0.576,1.129,0.273,0.021,0.106,0.298,0.357,0.31,0.503,6.526,13.905,700
4,11,29,7,2,1,14,1,11,5,3,3,0,3,1,0,0,1,0,1,02/24/2023,home,16340,771,Western Ill.,9,True,11,3,8,win,2391404,700,2023,1,40,3,0.375,0.241,0.483,0.858,0.242,0.025,0.075,0.125,0.6,0.214,0.385,0.735,7.015,700
5,24,42,22,7,1,40,3,24,9,2,4,0,1,0,0,1,1,0,0,02/25/2023,home,16340,771,Western Ill.,9,True,24,9,15,win,2391773,700,2023,1,57,11,0.579,0.524,0.952,1.531,0.428,0.053,0.018,0.158,0.111,0.452,0.629,15.247,24.196,700
6,6,28,6,3,0,12,1,5,6,1,2,0,4,1,0,0,0,0,1,02/25/2023,home,16340,771,Western Ill.,9,True,6,5,1,win,2408460,700,2023,1,37,2,0.351,0.214,0.429,0.78,0.215,0.027,0.108,0.162,0.667,0.2,0.36,-0.264,5.545,700
7,14,40,16,2,0,24,2,14,9,2,0,0,8,1,0,0,1,0,0,02/26/2023,home,16340,771,Western Ill.,9,True,14,8,6,win,2392215,700,2023,1,51,12,0.529,0.4,0.6,1.129,0.2,0.039,0.157,0.176,0.889,0.467,0.522,8.07,16.077,700
8,9,30,7,3,1,15,1,8,6,1,1,1,7,0,0,0,1,0,0,02/28/2023,home,16340,721,Air Force,9,True,9,4,5,win,2392474,700,2023,1,39,2,0.359,0.233,0.5,0.859,0.267,0.026,0.179,0.154,1.167,0.261,0.383,0.637,6.76,700
9,18,42,19,3,1,36,4,17,10,3,1,0,7,0,1,0,2,0,0,03/01/2023,home,16340,721,Air Force,9,True,18,5,13,win,2392519,700,2023,1,56,11,0.571,0.452,0.857,1.428,0.405,0.071,0.125,0.179,0.7,0.469,0.61,13.893,22.685,700
10,2,30,4,1,0,5,0,1,5,0,1,0,12,0,0,0,0,0,0,03/03/2023,neutral,16340,574,Rice,9,True,2,3,-1,loss,2392808,700,2023,1,36,3,0.25,0.133,0.167,0.417,0.034,0.0,0.333,0.139,2.4,0.211,0.224,-5.256,0.396,700
11,10,32,11,2,3,19,0,10,9,2,1,2,9,0,0,0,0,1,0,03/04/2023,neutral,16340,418,Michigan,9,True,10,7,3,win,2393324,700,2023,1,45,6,0.511,0.344,0.594,1.105,0.25,0.0,0.2,0.2,1.0,0.458,0.487,5.513,12.578,700
12,2,59,10,0,0,10,0,2,7,1,0,0,23,0,0,0,1,1,0,03/05/2023,neutral,16340,697,Texas A&M,16,True,2,4,-2,loss,2393423,700,2023,1,66,10,0.288,0.169,0.169,0.457,0.0,0.0,0.348,0.106,3.286,0.278,0.239,-8.625,1.737,700
13,6,31,10,4,0,14,0,6,7,1,0,1,4,1,0,0,0,0,1,03/07/2023,home,16340,473,New Mexico,9,True,6,3,3,win,2393846,700,2023,1,40,6,0.45,0.323,0.452,0.902,0.129,0.0,0.1,0.175,0.571,0.37,0.43,2.573,8.853,700
14,17,39,15,1,1,27,3,16,6,1,2,0,5,0,0,0,2,0,0,03/10/2023,home,16340,312,Iowa,9,True,17,5,12,win,2394490,700,2023,1,48,10,0.458,0.385,0.692,1.15,0.307,0.062,0.104,0.125,0.833,0.364,0.498,6.42,13.956,700
15,8,32,10,2,1,20,2,7,6,0,0,0,10,0,1,0,3,0,0,03/11/2023,home,16340,312,Iowa,9,True,8,3,5,win,2394817,700,2023,1,38,5,0.421,0.312,0.625,1.046,0.313,0.053,0.263,0.158,1.667,0.4,0.465,3.802,9.768,700
16,9,33,7,0,0,19,4,9,7,3,0,0,11,0,1,0,0,0,0,03/12/2023,home,16340,312,Iowa,9,True,9,10,-1,loss,2395128,700,2023,1,43,3,0.395,0.212,0.576,0.971,0.364,0.093,0.256,0.163,1.571,0.167,0.434,2.941,9.692,700
17,10,39,15,3,0,21,1,10,5,1,0,0,4,0,1,0,1,0,0,03/14/2023,home,16340,702,UT Arlington,9,True,10,1,9,win,2395541,700,2023,1,45,11,0.467,0.385,0.538,1.005,0.153,0.022,0.089,0.111,0.8,0.412,0.468,4.64,11.705,700
0,6,35,8,4,1,14,0,4,7,2,0,0,6,0,2,0,0,0,0,02/17/2023,away,16340,26172,A&M-Corpus Christi,9,True,6,11,-5,loss,2390382,702,2023,1,44,3,0.386,0.229,0.4,0.786,0.171,0.0,0.136,0.159,0.857,0.276,0.382,0.674,7.582,702
1,1,34,8,2,0,10,0,1,5,1,0,0,12,0,0,0,1,0,0,02/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,2390746,702,2023,1,40,6,0.35,0.235,0.294,0.644,0.059,0.0,0.3,0.125,2.4,0.364,0.326,-1.674,4.606,702
2,5,35,10,3,0,16,1,5,4,2,0,1,8,0,0,0,0,0,0,02/19/2023,away,16340,26172,A&M-Corpus Christi,9,True,5,3,2,win,2391004,702,2023,1,42,6,0.381,0.286,0.457,0.838,0.171,0.024,0.19,0.095,2.0,0.346,0.389,0.943,7.537,702
3,3,27,7,3,0,10,0,2,4,2,1,0,10,0,0,0,0,0,0,02/21/2023,neutral,16340,1045,DBU,9,True,3,14,-11,loss,2391203,702,2023,1,34,4,0.382,0.259,0.37,0.752,0.111,0.0,0.294,0.118,2.5,0.389,0.366,-0.035,5.303,702
4,3,35,8,0,1,10,0,2,2,3,0,0,10,1,0,0,1,0,0,02/22/2023,away,16340,698,TCU,9,True,3,7,-4,loss,2391242,702,2023,1,40,7,0.325,0.229,0.286,0.611,0.057,0.0,0.25,0.05,5.0,0.32,0.307,-2.45,3.83,702
5,4,31,5,1,0,6,0,3,4,1,0,0,15,0,1,0,0,0,0,02/24/2023,home,16340,402,McNeese,9,True,4,10,-6,loss,2391565,702,2023,1,36,4,0.278,0.161,0.194,0.472,0.033,0.0,0.417,0.111,3.75,0.312,0.251,-4.263,1.389,702
6,8,30,7,1,0,8,0,8,6,2,1,2,9,0,0,0,0,0,0,02/25/2023,home,16340,402,McNeese,9,True,8,12,-4,loss,2391913,702,2023,1,41,6,0.366,0.233,0.267,0.633,0.034,0.0,0.22,0.146,1.5,0.318,0.325,-1.758,4.679,702
7,12,37,12,2,1,19,1,10,5,1,0,1,5,0,0,0,0,1,0,02/26/2023,home,16340,402,McNeese,9,True,12,6,6,win,2392231,702,2023,1,43,8,0.442,0.324,0.514,0.956,0.19,0.023,0.116,0.116,1.0,0.355,0.432,2.853,9.604,702
8,5,33,7,1,0,8,0,5,7,1,1,0,7,0,0,0,2,0,0,03/03/2023,away,16340,508,Northwestern St.,9,True,5,4,1,win,2392888,702,2023,1,42,6,0.357,0.212,0.242,0.599,0.03,0.0,0.167,0.167,1.0,0.259,0.317,-2.144,4.45,702
9,10,36,10,1,0,17,2,8,2,2,0,0,11,0,0,0,2,0,0,03/04/2023,away,16340,508,Northwestern St.,9,True,10,11,-1,loss,2393242,702,2023,1,40,7,0.35,0.278,0.472,0.822,0.194,0.05,0.275,0.05,5.5,0.348,0.377,0.408,6.688,702
10,5,34,8,1,0,15,2,5,1,1,0,0,7,0,0,0,1,0,0,03/05/2023,away,16340,508,Northwestern St.,9,True,5,2,3,win,2393573,702,2023,1,36,5,0.278,0.235,0.441,0.719,0.206,0.056,0.194,0.028,7.0,0.24,0.322,-1.654,3.998,702
11,8,36,11,2,0,16,1,7,3,0,0,1,10,0,1,0,1,0,0,03/07/2023,away,16340,698,TCU,9,True,8,7,1,win,2393932,702,2023,1,40,8,0.35,0.306,0.444,0.794,0.138,0.025,0.25,0.075,3.333,0.4,0.364,-0.123,6.157,702
12,5,32,7,4,0,11,0,3,5,1,1,1,11,0,0,0,1,0,0,03/10/2023,away,16340,1395,Tarleton St.,9,True,5,2,3,win,2394445,702,2023,1,40,3,0.325,0.219,0.344,0.669,0.125,0.0,0.275,0.125,2.2,0.318,0.32,-1.919,4.361,702
13,12,39,16,5,0,27,2,11,6,1,0,1,6,2,1,0,1,0,1,03/11/2023,away,16340,1395,Tarleton St.,9,True,12,8,4,win,2394867,702,2023,1,47,9,0.489,0.41,0.692,1.181,0.282,0.043,0.128,0.128,1.0,0.452,0.522,7.437,14.816,702
14,4,37,12,2,0,14,0,4,4,0,0,1,6,1,0,0,2,0,1,03/12/2023,away,16340,1395,Tarleton St.,9,True,4,5,-1,loss,2395114,702,2023,1,42,10,0.381,0.324,0.378,0.759,0.054,0.0,0.143,0.095,1.5,0.387,0.363,-0.172,6.422,702
15,1,33,9,0,0,9,0,0,5,1,0,0,9,3,0,1,0,0,3,03/14/2023,away,16340,700,Texas Tech,9,True,1,10,-9,loss,2395541,702,2023,1,39,9,0.385,0.273,0.273,0.658,0.0,0.0,0.231,0.128,1.8,0.375,0.34,-1.075,5.048,702
0,10,29,10,3,0,13,0,9,7,1,1,1,4,0,0,0,3,0,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2023,1,39,7,0.462,0.345,0.448,0.91,0.103,0.0,0.103,0.179,0.571,0.385,0.432,2.588,8.711,536
1,10,35,10,3,1,15,0,4,3,0,0,1,7,0,0,1,2,0,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2023,1,39,6,0.333,0.286,0.429,0.762,0.143,0.0,0.179,0.077,2.333,0.357,0.349,-0.717,5.406,536
2,10,33,12,3,0,15,0,9,4,2,0,1,5,0,1,0,2,1,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2023,1,39,9,0.487,0.364,0.455,0.942,0.091,0.0,0.128,0.103,1.25,0.429,0.441,2.946,9.069,536
3,8,36,11,2,0,19,2,8,4,3,0,0,6,0,1,0,0,0,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2023,1,43,7,0.419,0.306,0.528,0.947,0.222,0.047,0.14,0.093,1.5,0.321,0.436,3.029,9.78,536
4,10,33,9,1,0,16,2,6,9,0,0,2,1,0,0,0,1,1,0,02/24/2023,home,16340,129,Central Mich.,9,True,10,5,5,win,2391472,536,2023,1,43,6,0.442,0.273,0.485,0.927,0.212,0.047,0.023,0.209,0.111,0.233,0.419,2.283,9.034,536
5,9,30,7,1,1,13,1,8,6,0,0,0,7,0,1,1,3,0,0,02/24/2023,home,16340,129,Central Mich.,9,True,9,2,7,win,2408730,536,2023,1,36,4,0.361,0.233,0.433,0.794,0.2,0.028,0.194,0.167,1.167,0.273,0.373,0.221,5.873,536
6,5,37,11,2,0,16,1,4,1,0,0,0,6,0,1,0,0,0,0,02/25/2023,home,16340,129,Central Mich.,9,True,5,9,-4,loss,2391731,536,2023,1,38,8,0.316,0.297,0.432,0.748,0.135,0.026,0.158,0.026,6.0,0.333,0.341,-1.009,4.957,536
7,8,32,12,5,1,19,0,8,3,1,0,1,4,1,2,0,0,0,1,02/26/2023,home,16340,129,Central Mich.,9,True,8,1,7,win,2392122,536,2023,1,37,6,0.432,0.375,0.594,1.026,0.219,0.0,0.108,0.081,1.333,0.429,0.46,3.513,9.322,536
8,5,48,13,2,0,18,1,3,7,3,0,1,12,1,1,0,0,0,1,03/03/2023,home,16340,288,Houston,13,True,5,7,-2,loss,2392894,536,2023,1,59,10,0.39,0.271,0.375,0.765,0.104,0.017,0.203,0.119,1.714,0.343,0.373,0.361,9.624,536
9,13,36,16,1,1,19,0,12,4,1,1,2,5,0,1,1,1,0,0,03/04/2023,home,16340,288,Houston,9,True,13,5,8,win,2393320,536,2023,1,44,14,0.477,0.444,0.528,1.005,0.084,0.0,0.114,0.091,1.25,0.5,0.459,4.133,11.041,536
10,1,28,7,0,0,7,0,1,4,1,0,0,6,0,1,1,2,0,0,03/05/2023,home,16340,288,Houston,9,True,1,0,1,win,2393507,536,2023,1,33,7,0.364,0.25,0.25,0.614,0.0,0.0,0.182,0.121,1.5,0.318,0.321,-1.55,3.631,536
11,3,39,13,0,0,16,1,3,1,0,0,0,8,0,1,0,0,0,0,03/07/2023,away,16340,574,Rice,9,True,3,14,-11,loss,2393759,536,2023,1,40,12,0.35,0.333,0.41,0.76,0.077,0.025,0.2,0.025,8.0,0.4,0.354,-0.531,5.749,536
12,3,32,8,1,0,12,1,3,2,1,0,1,5,1,1,0,2,0,1,03/10/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2394498,536,2023,1,36,6,0.306,0.25,0.375,0.681,0.125,0.028,0.139,0.056,2.5,0.269,0.315,-1.911,3.741,536
13,7,30,7,1,1,13,1,7,3,1,0,0,7,1,1,0,0,0,1,03/11/2023,home,16340,30135,California Baptist,9,True,7,0,7,win,2394906,536,2023,1,34,4,0.324,0.233,0.433,0.757,0.2,0.029,0.206,0.088,2.333,0.273,0.35,-0.59,4.748,536
14,3,31,9,1,0,10,0,1,9,1,1,0,6,2,1,0,0,0,2,03/12/2023,home,16340,30135,California Baptist,9,True,3,8,-5,loss,2395073,536,2023,1,42,8,0.452,0.29,0.323,0.775,0.033,0.0,0.143,0.214,0.667,0.346,0.399,1.372,7.966,536
15,4,29,4,2,0,6,0,4,5,1,1,0,4,0,1,0,2,0,0,03/14/2023,home,16340,26172,A&M-Corpus Christi,9,True,4,5,-1,loss,2395545,536,2023,1,36,2,0.278,0.138,0.207,0.485,0.069,0.0,0.111,0.139,0.8,0.154,0.257,-4.043,1.609,536
0,3,27,3,0,1,5,0,3,10,2,0,1,12,0,0,0,0,0,0,02/17/2023,home,16340,1395,Tarleton St.,9,True,3,2,1,win,2390451,706,2023,1,40,2,0.375,0.111,0.185,0.56,0.074,0.0,0.3,0.25,1.2,0.2,0.325,-1.715,4.565,706
1,13,37,15,5,0,23,1,11,7,3,0,0,6,0,0,0,0,0,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2023,1,47,9,0.532,0.405,0.622,1.154,0.217,0.021,0.128,0.149,0.857,0.467,0.531,7.869,15.248,706
2,5,46,10,2,0,12,0,4,4,1,0,1,15,1,0,0,1,0,1,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2023,1,52,8,0.288,0.217,0.261,0.549,0.044,0.0,0.288,0.077,3.75,0.323,0.272,-5.043,3.121,706
3,12,30,13,1,2,18,0,9,9,2,0,1,5,1,0,0,2,0,1,02/22/2023,home,16340,288,Houston,9,True,12,2,10,win,2391243,706,2023,1,42,10,0.571,0.433,0.6,1.171,0.167,0.0,0.119,0.214,0.556,0.52,0.542,7.504,14.098,706
4,0,29,4,0,0,4,0,0,2,0,0,0,9,2,1,1,1,0,2,02/24/2023,home,16340,610,Saint Mary's (CA),9,True,0,1,-1,loss,2391487,706,2023,1,31,4,0.194,0.138,0.138,0.332,0.0,0.0,0.29,0.065,4.5,0.2,0.173,-6.14,-1.273,706
5,11,36,16,3,2,23,0,11,6,2,3,0,6,0,0,0,1,0,0,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,11,8,3,win,2391723,706,2023,1,47,11,0.511,0.444,0.639,1.15,0.195,0.0,0.128,0.128,1.0,0.485,0.51,6.862,14.241,706
6,9,28,14,4,0,18,0,8,3,3,1,0,6,2,1,0,2,0,2,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,9,4,5,win,2408332,706,2023,1,35,10,0.571,0.5,0.643,1.214,0.143,0.0,0.171,0.086,2.0,0.609,0.557,6.789,12.284,706
7,4,32,9,0,1,11,0,4,0,0,0,0,7,0,0,0,2,0,0,02/26/2023,home,16340,610,Saint Mary's (CA),9,True,4,2,2,win,2392121,706,2023,1,32,8,0.281,0.281,0.344,0.625,0.063,0.0,0.219,0.0,0.0,0.36,0.289,-2.548,2.476,706
8,8,39,13,6,0,19,0,6,2,0,1,0,5,0,0,0,0,0,0,02/28/2023,away,16340,51,Baylor,9,True,8,3,5,win,2392476,706,2023,1,42,7,0.357,0.333,0.487,0.844,0.154,0.0,0.119,0.048,2.5,0.371,0.382,0.643,7.237,706
9,2,29,4,0,0,4,0,1,6,0,0,0,6,0,0,0,2,0,0,03/01/2023,home,16340,2743,UIW,9,True,2,1,1,win,2392573,706,2023,1,35,4,0.286,0.138,0.138,0.424,0.0,0.0,0.171,0.171,1.0,0.174,0.243,-4.431,1.064,706
10,3,35,9,0,1,11,0,1,7,1,0,0,9,1,0,0,0,0,1,03/03/2023,home,16340,732,Utah,9,True,3,5,-2,loss,2392862,706,2023,1,43,8,0.395,0.257,0.314,0.709,0.057,0.0,0.209,0.163,1.286,0.346,0.361,-0.263,6.488,706
11,11,41,17,0,3,29,2,10,7,1,0,0,7,0,2,1,2,0,0,03/04/2023,home,16340,732,Utah,9,True,11,5,6,win,2393245,706,2023,1,49,12,0.51,0.415,0.707,1.217,0.292,0.041,0.143,0.143,1.0,0.469,0.543,8.804,16.497,706
12,14,38,12,2,1,25,3,13,7,1,0,0,9,0,0,0,3,0,0,03/05/2023,home,16340,732,Utah,9,True,14,3,11,win,2393575,706,2023,1,46,6,0.435,0.316,0.658,1.093,0.342,0.065,0.196,0.152,1.286,0.346,0.482,5.401,12.623,706
13,11,42,16,2,1,32,4,10,6,1,0,0,9,0,1,0,0,0,0,03/07/2023,away,16340,670,Texas St.,9,True,11,2,9,win,2393926,706,2023,1,49,9,0.469,0.381,0.762,1.231,0.381,0.082,0.184,0.122,1.5,0.414,0.535,8.404,16.097,706
14,10,34,14,2,0,22,2,10,7,2,0,0,5,1,1,1,0,0,0,03/10/2023,home,16340,26172,A&M-Corpus Christi,9,True,10,6,4,win,2394452,706,2023,1,43,10,0.535,0.412,0.647,1.182,0.235,0.047,0.116,0.163,0.714,0.444,0.539,7.551,14.302,706
15,31,49,25,3,2,50,6,29,14,4,1,0,6,0,0,0,0,0,0,03/11/2023,home,16340,26172,A&M-Corpus Christi,9,True,31,6,25,win,2394820,706,2023,1,68,14,0.632,0.51,1.02,1.652,0.51,0.088,0.088,0.206,0.429,0.5,0.685,22.077,32.753,706
16,9,32,10,1,0,11,0,9,7,1,1,0,2,3,0,0,1,0,2,03/12/2023,home,16340,26172,A&M-Corpus Christi,9,True,9,6,3,win,2395135,706,2023,1,41,9,0.439,0.312,0.344,0.783,0.032,0.0,0.049,0.171,0.286,0.323,0.394,1.13,7.567,706
17,9,35,12,2,1,22,2,9,4,2,2,0,2,2,0,0,3,0,2,03/14/2023,away,16340,676,SFA,9,True,9,3,6,win,2395546,706,2023,1,43,7,0.419,0.343,0.629,1.048,0.286,0.047,0.047,0.093,0.5,0.303,0.456,3.907,10.658,706
0,21,29,10,4,0,17,1,18,14,2,2,3,4,2,0,1,1,0,1,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2023,1,50,5,0.52,0.345,0.586,1.106,0.241,0.02,0.08,0.28,0.286,0.346,0.491,6.33,14.18,141
1,5,34,13,3,0,19,1,5,6,0,0,1,1,4,0,0,0,0,2,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,2023,1,41,9,0.463,0.382,0.559,1.022,0.177,0.024,0.024,0.146,0.167,0.375,0.467,4.186,10.623,141
2,11,32,10,2,0,15,1,7,11,0,0,2,6,0,0,1,4,0,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2023,1,45,7,0.467,0.312,0.469,0.936,0.157,0.022,0.133,0.244,0.545,0.36,0.442,3.446,10.511,141
3,1,31,6,2,0,8,0,1,2,1,0,0,11,0,0,0,0,0,0,02/21/2023,home,16340,48,Charleston So.,9,True,1,4,-3,loss,2391111,141,2023,1,34,4,0.265,0.194,0.258,0.523,0.064,0.0,0.324,0.059,5.5,0.3,0.258,-3.784,1.554,141
4,11,34,12,1,1,15,0,10,11,0,0,1,4,0,1,0,1,0,0,02/24/2023,home,16340,352,Lehigh,9,True,11,4,7,win,2391320,141,2023,1,46,10,0.5,0.353,0.441,0.941,0.088,0.0,0.087,0.239,0.364,0.4,0.458,4.274,11.496,141
5,7,38,10,2,0,15,1,7,1,3,0,0,9,0,0,0,0,0,0,02/25/2023,home,16340,352,Lehigh,9,True,7,19,-12,loss,2391611,141,2023,1,42,7,0.333,0.263,0.395,0.728,0.132,0.024,0.214,0.024,9.0,0.321,0.344,-0.986,5.608,141
6,6,36,8,3,0,14,1,6,8,1,0,0,7,1,0,0,1,0,1,02/26/2023,home,16340,352,Lehigh,9,True,6,9,-3,loss,2392046,141,2023,1,45,4,0.378,0.222,0.389,0.767,0.167,0.022,0.156,0.178,0.875,0.25,0.373,0.276,7.341,141
7,3,31,4,2,0,6,0,3,1,0,0,1,10,0,0,0,0,0,0,03/01/2023,away,16340,792,Winthrop,9,True,3,4,-1,loss,2392556,141,2023,1,33,2,0.152,0.129,0.194,0.346,0.065,0.0,0.303,0.03,10.0,0.19,0.16,-6.974,-1.793,141
8,6,30,9,1,1,12,0,6,4,3,1,3,4,1,0,0,2,0,1,03/03/2023,home,16340,361,LIU,9,True,6,1,5,win,2392803,141,2023,1,41,7,0.39,0.3,0.4,0.79,0.1,0.0,0.098,0.098,1.0,0.333,0.37,0.126,6.563,141
9,12,38,16,5,1,23,0,12,3,2,2,1,6,0,0,0,2,0,0,03/04/2023,home,16340,361,LIU,9,True,12,5,7,win,2393177,141,2023,1,46,10,0.457,0.421,0.605,1.062,0.184,0.0,0.13,0.065,2.0,0.471,0.47,4.837,12.059,141
10,16,41,17,6,2,27,0,15,4,2,1,0,10,1,0,0,1,0,1,03/05/2023,home,16340,361,LIU,9,True,16,5,11,win,2393617,141,2023,1,48,9,0.479,0.415,0.659,1.138,0.244,0.0,0.208,0.083,2.5,0.531,0.509,6.959,14.495,141
11,1,33,6,3,0,9,0,1,0,1,0,0,13,0,0,0,0,0,0,03/07/2023,away,16340,648,South Carolina,9,True,1,8,-7,loss,2393963,141,2023,1,34,3,0.206,0.182,0.273,0.479,0.091,0.0,0.382,0.0,0.0,0.3,0.223,-4.998,0.34,141
12,11,37,15,1,0,19,1,8,3,0,1,2,9,0,1,0,4,0,0,03/10/2023,home,16340,285,Holy Cross,9,True,11,8,3,win,2394240,141,2023,1,43,13,0.419,0.405,0.514,0.933,0.109,0.023,0.209,0.07,3.0,0.5,0.418,2.239,8.99,141
13,11,36,11,1,2,19,1,9,4,1,0,1,10,0,0,0,3,0,0,03/11/2023,home,16340,285,Holy Cross,9,True,11,4,7,win,2423999,141,2023,1,42,7,0.381,0.306,0.528,0.909,0.222,0.024,0.238,0.095,2.5,0.4,0.409,1.801,8.395,141
14,12,32,11,0,0,11,0,11,7,0,1,0,2,3,0,0,0,0,3,03/11/2023,home,16340,285,Holy Cross,9,True,12,1,11,win,2424058,141,2023,1,40,11,0.45,0.344,0.344,0.794,0.0,0.0,0.05,0.175,0.286,0.355,0.399,1.307,7.587,141
15,10,40,10,3,0,13,0,8,7,1,0,0,11,0,0,0,2,0,0,03/14/2023,away,16340,10411,USC Upstate,9,True,10,25,-15,loss,2395340,141,2023,1,48,7,0.375,0.25,0.325,0.7,0.075,0.0,0.229,0.146,1.571,0.345,0.351,-0.784,6.752,141
0,2,31,7,1,0,11,1,2,2,0,0,0,5,1,0,1,0,0,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2023,1,33,5,0.273,0.226,0.355,0.628,0.129,0.03,0.152,0.061,2.5,0.24,0.291,-2.56,2.621,709
1,6,35,7,0,1,12,1,6,7,0,1,0,13,0,0,0,1,0,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2023,1,43,5,0.326,0.2,0.343,0.669,0.143,0.023,0.302,0.163,1.857,0.273,0.323,-1.932,4.819,709
2,2,30,3,1,0,10,2,2,7,1,0,0,14,0,0,0,1,0,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2023,1,38,0,0.289,0.1,0.333,0.622,0.233,0.053,0.368,0.184,2.0,0.071,0.304,-2.444,3.522,709
3,6,44,15,0,0,24,3,6,1,0,0,0,8,2,0,0,1,0,2,02/24/2023,away,16340,1320,Presbyterian,10,True,6,7,-1,loss,2391483,709,2023,1,45,12,0.356,0.341,0.545,0.901,0.204,0.067,0.178,0.022,8.0,0.364,0.403,1.654,8.719,709
4,11,36,10,2,0,18,2,8,6,3,0,0,8,0,1,0,2,0,0,02/25/2023,away,16340,10411,USC Upstate,9,True,11,3,8,win,2391607,709,2023,1,45,6,0.422,0.278,0.5,0.922,0.222,0.044,0.178,0.133,1.333,0.308,0.431,2.94,10.005,709
5,7,36,11,2,0,16,1,7,6,0,0,0,10,2,0,0,0,0,1,02/26/2023,away,16340,1092,Gardner-Webb,9,True,7,10,-3,loss,2392048,709,2023,1,42,8,0.405,0.306,0.444,0.849,0.138,0.024,0.238,0.143,1.667,0.4,0.402,1.501,8.095,709
6,8,37,14,2,0,19,1,7,4,0,1,0,14,2,1,0,2,0,2,03/04/2023,away,16340,419,Middle Tenn.,9,True,8,0,8,win,2392632,709,2023,1,42,11,0.429,0.378,0.514,0.943,0.136,0.024,0.333,0.095,3.5,0.565,0.433,2.83,9.424,709
7,13,36,12,2,0,20,2,12,12,1,1,1,9,0,1,0,3,0,0,03/04/2023,away,16340,419,Middle Tenn.,9,True,13,3,10,win,2392925,709,2023,1,51,8,0.49,0.333,0.556,1.046,0.223,0.039,0.176,0.235,0.75,0.385,0.478,5.779,13.786,709
8,11,38,14,5,0,37,6,11,3,1,0,1,7,1,0,0,1,0,1,03/05/2023,away,16340,419,Middle Tenn.,9,True,11,7,4,win,2393353,709,2023,1,43,3,0.419,0.368,0.974,1.393,0.606,0.14,0.163,0.07,2.333,0.32,0.567,8.78,15.531,709
