,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
5,4,31,5,1,0,6,0,3,4,1,0,0,15,0,1,0,0,0,0,02/24/2023,home,16340,402,McNeese,9,True,4,10,-6,loss,2391565,702,2023,1,36,4,0.278,0.161,0.194,0.472,0.033,0.0,0.417,0.111,3.75,0.312,0.251,-4.263,1.389,702
6,8,30,7,1,0,8,0,8,6,2,1,2,9,0,0,0,0,0,0,02/25/2023,home,16340,402,McNeese,9,True,8,12,-4,loss,2391913,702,2023,1,41,6,0.366,0.233,0.267,0.633,0.034,0.0,0.22,0.146,1.5,0.318,0.325,-1.758,4.679,702
7,12,37,12,2,1,19,1,10,5,1,0,1,5,0,0,0,0,1,0,02/26/2023,home,16340,402,McNeese,9,True,12,6,6,win,2392231,702,2023,1,43,8,0.442,0.324,0.514,0.956,0.19,0.023,0.116,0.116,1.0,0.355,0.432,2.853,9.604,702
0,10,29,10,3,0,13,0,9,7,1,1,1,4,0,0,0,3,0,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2023,1,39,7,0.462,0.345,0.448,0.91,0.103,0.0,0.103,0.179,0.571,0.385,0.432,2.588,8.711,536
1,10,35,10,3,1,15,0,4,3,0,0,1,7,0,0,1,2,0,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2023,1,39,6,0.333,0.286,0.429,0.762,0.143,0.0,0.179,0.077,2.333,0.357,0.349,-0.717,5.406,536
2,10,33,12,3,0,15,0,9,4,2,0,1,5,0,1,0,2,1,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2023,1,39,9,0.487,0.364,0.455,0.942,0.091,0.0,0.128,0.103,1.25,0.429,0.441,2.946,9.069,536
3,8,36,11,2,0,19,2,8,4,3,0,0,6,0,1,0,0,0,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2023,1,43,7,0.419,0.306,0.528,0.947,0.222,0.047,0.14,0.093,1.5,0.321,0.436,3.029,9.78,536
4,10,33,9,1,0,16,2,6,9,0,0,2,1,0,0,0,1,1,0,02/24/2023,home,16340,129,Central Mich.,9,True,10,5,5,win,2391472,536,2023,1,43,6,0.442,0.273,0.485,0.927,0.212,0.047,0.023,0.209,0.111,0.233,0.419,2.283,9.034,536
5,9,30,7,1,1,13,1,8,6,0,0,0,7,0,1,1,3,0,0,02/24/2023,home,16340,129,Central Mich.,9,True,9,2,7,win,2408730,536,2023,1,36,4,0.361,0.233,0.433,0.794,0.2,0.028,0.194,0.167,1.167,0.273,0.373,0.221,5.873,536
6,5,37,11,2,0,16,1,4,1,0,0,0,6,0,1,0,0,0,0,02/25/2023,home,16340,129,Central Mich.,9,True,5,9,-4,loss,2391731,536,2023,1,38,8,0.316,0.297,0.432,0.748,0.135,0.026,0.158,0.026,6.0,0.333,0.341,-1.009,4.957,536
7,8,32,12,5,1,19,0,8,3,1,0,1,4,1,2,0,0,0,1,02/26/2023,home,16340,129,Central Mich.,9,True,8,1,7,win,2392122,536,2023,1,37,6,0.432,0.375,0.594,1.026,0.219,0.0,0.108,0.081,1.333,0.429,0.46,3.513,9.322,536
0,3,27,3,0,1,5,0,3,10,2,0,1,12,0,0,0,0,0,0,02/17/2023,home,16340,1395,Tarleton St.,9,True,3,2,1,win,2390451,706,2023,1,40,2,0.375,0.111,0.185,0.56,0.074,0.0,0.3,0.25,1.2,0.2,0.325,-1.715,4.565,706
1,13,37,15,5,0,23,1,11,7,3,0,0,6,0,0,0,0,0,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2023,1,47,9,0.532,0.405,0.622,1.154,0.217,0.021,0.128,0.149,0.857,0.467,0.531,7.869,15.248,706
2,5,46,10,2,0,12,0,4,4,1,0,1,15,1,0,0,1,0,1,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2023,1,52,8,0.288,0.217,0.261,0.549,0.044,0.0,0.288,0.077,3.75,0.323,0.272,-5.043,3.121,706
3,12,30,13,1,2,18,0,9,9,2,0,1,5,1,0,0,2,0,1,02/22/2023,home,16340,288,Houston,9,True,12,2,10,win,2391243,706,2023,1,42,10,0.571,0.433,0.6,1.171,0.167,0.0,0.119,0.214,0.556,0.52,0.542,7.504,14.098,706
4,0,29,4,0,0,4,0,0,2,0,0,0,9,2,1,1,1,0,2,02/24/2023,home,16340,610,Saint Mary's (CA),9,True,0,1,-1,loss,2391487,706,2023,1,31,4,0.194,0.138,0.138,0.332,0.0,0.0,0.29,0.065,4.5,0.2,0.173,-6.14,-1.273,706
5,11,36,16,3,2,23,0,11,6,2,3,0,6,0,0,0,1,0,0,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,11,8,3,win,2391723,706,2023,1,47,11,0.511,0.444,0.639,1.15,0.195,0.0,0.128,0.128,1.0,0.485,0.51,6.862,14.241,706
6,9,28,14,4,0,18,0,8,3,3,1,0,6,2,1,0,2,0,2,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,9,4,5,win,2408332,706,2023,1,35,10,0.571,0.5,0.643,1.214,0.143,0.0,0.171,0.086,2.0,0.609,0.557,6.789,12.284,706
7,4,32,9,0,1,11,0,4,0,0,0,0,7,0,0,0,2,0,0,02/26/2023,home,16340,610,Saint Mary's (CA),9,True,4,2,2,win,2392121,706,2023,1,32,8,0.281,0.281,0.344,0.625,0.063,0.0,0.219,0.0,0.0,0.36,0.289,-2.548,2.476,706
0,21,29,10,4,0,17,1,18,14,2,2,3,4,2,0,1,1,0,1,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2023,1,50,5,0.52,0.345,0.586,1.106,0.241,0.02,0.08,0.28,0.286,0.346,0.491,6.33,14.18,141
1,5,34,13,3,0,19,1,5,6,0,0,1,1,4,0,0,0,0,2,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,2023,1,41,9,0.463,0.382,0.559,1.022,0.177,0.024,0.024,0.146,0.167,0.375,0.467,4.186,10.623,141
2,11,32,10,2,0,15,1,7,11,0,0,2,6,0,0,1,4,0,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2023,1,45,7,0.467,0.312,0.469,0.936,0.157,0.022,0.133,0.244,0.545,0.36,0.442,3.446,10.511,141
3,1,31,6,2,0,8,0,1,2,1,0,0,11,0,0,0,0,0,0,02/21/2023,home,16340,48,Charleston So.,9,True,1,4,-3,loss,2391111,141,2023,1,34,4,0.265,0.194,0.258,0.523,0.064,0.0,0.324,0.059,5.5,0.3,0.258,-3.784,1.554,141
4,11,34,12,1,1,15,0,10,11,0,0,1,4,0,1,0,1,0,0,02/24/2023,home,16340,352,Lehigh,9,True,11,4,7,win,2391320,141,2023,1,46,10,0.5,0.353,0.441,0.941,0.088,0.0,0.087,0.239,0.364,0.4,0.458,4.274,11.496,141
5,7,38,10,2,0,15,1,7,1,3,0,0,9,0,0,0,0,0,0,02/25/2023,home,16340,352,Lehigh,9,True,7,19,-12,loss,2391611,141,2023,1,42,7,0.333,0.263,0.395,0.728,0.132,0.024,0.214,0.024,9.0,0.321,0.344,-0.986,5.608,141
6,6,36,8,3,0,14,1,6,8,1,0,0,7,1,0,0,1,0,1,02/26/2023,home,16340,352,Lehigh,9,True,6,9,-3,loss,2392046,141,2023,1,45,4,0.378,0.222,0.389,0.767,0.167,0.022,0.156,0.178,0.875,0.25,0.373,0.276,7.341,141
0,2,31,7,1,0,11,1,2,2,0,0,0,5,1,0,1,0,0,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2023,1,33,5,0.273,0.226,0.355,0.628,0.129,0.03,0.152,0.061,2.5,0.24,0.291,-2.56,2.621,709
1,6,35,7,0,1,12,1,6,7,0,1,0,13,0,0,0,1,0,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2023,1,43,5,0.326,0.2,0.343,0.669,0.143,0.023,0.302,0.163,1.857,0.273,0.323,-1.932,4.819,709
2,2,30,3,1,0,10,2,2,7,1,0,0,14,0,0,0,1,0,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2023,1,38,0,0.289,0.1,0.333,0.622,0.233,0.053,0.368,0.184,2.0,0.071,0.304,-2.444,3.522,709
3,6,44,15,0,0,24,3,6,1,0,0,0,8,2,0,0,1,0,2,02/24/2023,away,16340,1320,Presbyterian,10,True,6,7,-1,loss,2391483,709,2023,1,45,12,0.356,0.341,0.545,0.901,0.204,0.067,0.178,0.022,8.0,0.364,0.403,1.654,8.719,709
4,11,36,10,2,0,18,2,8,6,3,0,0,8,0,1,0,2,0,0,02/25/2023,away,16340,10411,USC Upstate,9,True,11,3,8,win,2391607,709,2023,1,45,6,0.422,0.278,0.5,0.922,0.222,0.044,0.178,0.133,1.333,0.308,0.431,2.94,10.005,709
5,7,36,11,2,0,16,1,7,6,0,0,0,10,2,0,0,0,0,1,02/26/2023,away,16340,1092,Gardner-Webb,9,True,7,10,-3,loss,2392048,709,2023,1,42,8,0.405,0.306,0.444,0.849,0.138,0.024,0.238,0.143,1.667,0.4,0.402,1.501,8.095,709
0,1,36,7,0,0,7,0,1,2,1,0,0,11,0,0,0,0,0,0,02/17/2023,away,16340,10411,USC Upstate,9,True,1,7,-6,loss,2390295,711,2023,1,39,7,0.256,0.194,0.194,0.45,0.0,0.0,0.282,0.051,5.5,0.28,0.231,-5.415,0.708,711
1,2,38,10,1,0,14,1,2,3,0,0,1,6,0,0,1,2,0,0,02/18/2023,away,16340,10411,USC Upstate,9,True,2,9,-7,loss,2390532,711,2023,1,42,8,0.31,0.263,0.368,0.678,0.105,0.024,0.143,0.071,2.0,0.29,0.315,-2.23,4.364,711
2,3,30,7,1,0,14,2,3,5,0,0,2,6,2,0,0,1,0,1,02/18/2023,neutral,16340,659,Southern Ill.,9,True,3,4,-1,loss,2390596,711,2023,1,37,4,0.324,0.233,0.467,0.791,0.234,0.054,0.162,0.135,1.2,0.227,0.351,-0.604,5.205,711
3,2,29,3,2,0,5,0,2,4,2,1,0,12,0,0,0,0,0,0,02/19/2023,away,16340,10411,USC Upstate,9,True,2,10,-8,loss,2390854,711,2023,1,36,1,0.25,0.103,0.172,0.422,0.069,0.0,0.333,0.111,3.0,0.167,0.231,-4.998,0.654,711
4,2,29,4,2,0,6,0,2,3,0,0,1,6,0,0,1,1,0,0,02/24/2023,neutral,16340,450,Mount St. Mary's,9,True,2,5,-3,loss,2391362,711,2023,1,33,2,0.212,0.138,0.207,0.419,0.069,0.0,0.182,0.091,2.0,0.174,0.208,-5.357,-0.176,711
5,1,33,7,1,0,8,0,1,1,0,0,2,15,0,0,0,1,0,0,02/25/2023,away,16340,749,Wake Forest,9,True,1,18,-17,loss,2391983,711,2023,1,36,6,0.222,0.212,0.242,0.464,0.03,0.0,0.417,0.028,15.0,0.389,0.216,-5.55,0.102,711
6,10,38,14,4,1,20,0,10,2,2,2,0,8,1,0,0,2,0,1,02/26/2023,neutral,16340,62,Binghamton,9,True,10,1,9,win,2392112,711,2023,1,44,9,0.409,0.368,0.526,0.935,0.158,0.0,0.182,0.045,4.0,0.438,0.422,2.471,9.379,711
0,12,37,14,3,1,31,4,10,1,1,0,0,9,0,0,0,1,0,0,02/17/2023,home,16340,219,Evansville,9,True,12,7,5,win,2390462,716,2023,1,39,6,0.41,0.378,0.838,1.248,0.46,0.103,0.231,0.026,9.0,0.417,0.532,6.57,12.693,716
1,8,39,11,3,0,20,2,8,3,3,0,1,10,0,0,0,8,0,0,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2023,1,46,6,0.37,0.282,0.513,0.883,0.231,0.043,0.217,0.065,3.333,0.333,0.399,1.503,8.725,716
2,11,32,12,2,1,28,4,10,5,1,4,0,11,0,0,0,7,1,0,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2023,1,41,5,0.463,0.375,0.875,1.338,0.5,0.098,0.268,0.122,2.2,0.381,0.528,6.739,13.176,716
3,10,33,7,0,0,13,2,7,9,0,0,0,9,1,0,0,4,0,1,02/21/2023,home,16340,7,Alabama St.,9,True,10,2,8,win,2391194,716,2023,1,42,5,0.381,0.212,0.394,0.775,0.182,0.048,0.214,0.214,1.0,0.227,0.376,0.386,6.98,716
4,9,31,9,0,1,17,2,8,7,1,0,0,8,2,1,0,5,0,2,02/24/2023,home,16340,683,Stony Brook,9,True,9,4,5,win,2391549,716,2023,1,39,6,0.436,0.29,0.548,0.984,0.258,0.051,0.205,0.179,1.143,0.333,0.451,3.345,9.468,716
5,15,33,14,2,0,37,7,14,7,3,1,1,10,1,3,0,0,0,1,02/25/2023,home,16340,683,Stony Brook,9,True,15,11,4,win,2391956,716,2023,1,45,5,0.533,0.424,1.121,1.654,0.697,0.156,0.222,0.156,1.429,0.412,0.647,12.864,19.929,716
6,9,34,9,4,0,19,2,7,5,3,0,0,7,0,0,0,5,0,0,02/26/2023,home,16340,683,Stony Brook,9,True,9,7,2,win,2392247,716,2023,1,42,3,0.405,0.265,0.559,0.964,0.294,0.048,0.167,0.119,1.4,0.28,0.437,3.002,9.596,716
0,0,32,5,1,0,6,0,0,1,1,0,0,12,1,0,0,1,0,1,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2023,1,34,4,0.206,0.156,0.188,0.394,0.032,0.0,0.353,0.029,12.0,0.25,0.197,-5.901,-0.563,718
1,4,31,5,2,0,7,0,3,6,2,1,0,16,0,0,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2023,1,40,3,0.325,0.161,0.226,0.551,0.065,0.0,0.4,0.15,2.667,0.312,0.294,-2.981,3.299,718
2,0,34,7,0,0,7,0,0,2,0,0,0,13,0,0,0,4,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2023,1,36,7,0.25,0.206,0.206,0.456,0.0,0.0,0.361,0.056,6.5,0.333,0.228,-5.109,0.543,718
3,5,35,10,2,0,18,2,4,2,0,0,0,12,2,0,0,1,0,2,02/21/2023,away,16340,97,Cal St. Fullerton,9,True,5,6,-1,loss,2391189,718,2023,1,37,6,0.324,0.286,0.514,0.838,0.228,0.054,0.324,0.054,6.0,0.381,0.374,0.264,6.073,718
4,5,31,5,1,0,9,1,5,5,2,0,0,12,1,1,0,4,0,1,02/24/2023,home,16340,603,St. John's (NY),9,True,5,6,-1,loss,2391541,718,2023,1,38,3,0.316,0.161,0.29,0.606,0.129,0.026,0.316,0.132,2.4,0.222,0.307,-2.328,3.638,718
5,3,33,7,1,0,11,1,3,3,1,0,0,13,1,0,0,0,0,1,02/25/2023,home,16340,603,St. John's (NY),9,True,3,7,-4,loss,2391985,718,2023,1,37,5,0.297,0.212,0.333,0.63,0.121,0.027,0.351,0.081,4.333,0.316,0.302,-2.455,3.354,718
6,9,34,11,1,1,20,2,8,4,0,0,0,8,2,0,0,6,0,2,02/26/2023,home,16340,603,St. John's (NY),9,True,9,3,6,win,2392234,718,2023,1,38,7,0.395,0.324,0.588,0.983,0.264,0.053,0.211,0.105,2.0,0.375,0.439,2.793,8.759,718
0,1,32,4,0,0,4,0,0,2,0,0,0,10,0,0,0,2,0,0,02/17/2023,home,16340,30024,Utah Valley,9,True,1,8,-7,loss,2390380,108,2023,1,34,4,0.176,0.125,0.125,0.301,0.0,0.0,0.294,0.059,5.0,0.182,0.158,-7.255,-1.917,108
1,4,30,9,3,0,15,1,3,3,1,0,1,12,0,1,0,3,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,4,2,2,win,2390653,108,2023,1,35,5,0.371,0.3,0.5,0.871,0.2,0.029,0.343,0.086,4.0,0.471,0.394,0.965,6.46,108
2,1,34,7,2,0,9,0,1,2,1,0,0,8,0,0,0,1,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2023,1,37,5,0.27,0.206,0.265,0.535,0.059,0.0,0.216,0.054,4.0,0.269,0.263,-3.929,1.88,108
3,20,42,18,4,0,31,3,19,9,2,0,1,8,1,0,0,1,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2023,1,54,11,0.537,0.429,0.738,1.275,0.309,0.056,0.148,0.167,0.889,0.484,0.561,10.695,19.173,108
4,2,30,5,1,0,9,1,2,6,0,0,1,9,0,1,0,0,0,0,02/25/2023,home,16340,631,Santa Clara,9,True,2,12,-10,loss,2391584,108,2023,1,37,3,0.297,0.167,0.3,0.597,0.133,0.027,0.243,0.162,1.5,0.2,0.293,-2.795,3.014,108
5,4,31,8,1,1,14,1,4,3,0,0,0,13,0,0,1,1,0,0,02/25/2023,home,16340,631,Santa Clara,9,True,4,0,4,win,2392001,108,2023,1,34,5,0.324,0.258,0.452,0.776,0.194,0.029,0.382,0.088,4.333,0.412,0.354,-0.451,4.887,108
0,3,29,7,1,2,12,0,3,5,0,1,0,7,0,1,1,0,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2023,1,35,4,0.343,0.241,0.414,0.757,0.173,0.0,0.2,0.143,1.4,0.304,0.352,-0.536,4.959,109
1,11,33,11,1,2,19,1,11,8,4,3,0,6,0,0,0,1,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2023,1,48,7,0.479,0.333,0.576,1.055,0.243,0.021,0.125,0.167,0.75,0.345,0.473,5.194,12.73,109
2,1,25,2,0,0,2,0,1,4,2,1,0,4,1,0,0,2,0,1,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2023,1,32,2,0.25,0.08,0.08,0.33,0.0,0.0,0.125,0.125,1.0,0.091,0.208,-5.194,-0.17,109
3,8,36,9,4,1,18,1,8,5,3,0,0,14,0,0,0,4,1,0,02/21/2023,away,16340,657,Southern California,9,True,8,7,1,win,2391105,109,2023,1,43,3,0.419,0.25,0.5,0.919,0.25,0.023,0.326,0.116,2.8,0.381,0.419,2.283,9.034,109
4,8,33,11,4,0,18,1,7,1,0,0,1,11,1,0,0,1,0,1,02/24/2023,neutral,16340,754,Washington St.,9,True,8,3,5,win,2391397,109,2023,1,35,6,0.343,0.333,0.545,0.888,0.212,0.029,0.314,0.029,11.0,0.476,0.391,0.858,6.353,109
5,4,36,10,2,0,18,2,4,4,1,0,0,11,1,0,0,1,0,1,02/26/2023,neutral,16340,465,UNLV,9,True,4,10,-6,loss,2392110,109,2023,1,41,6,0.366,0.278,0.5,0.866,0.222,0.049,0.268,0.098,2.75,0.348,0.395,1.172,7.609,109
6,14,32,11,2,0,16,1,13,9,4,2,2,7,2,1,0,0,0,2,02/27/2023,away,16340,627,San Diego,9,True,14,6,8,win,2391595,109,2023,1,49,8,0.49,0.344,0.5,0.99,0.156,0.02,0.143,0.184,0.778,0.385,0.459,4.602,12.295,109
0,7,31,9,1,0,10,0,5,4,1,1,1,4,1,2,0,1,0,1,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2023,1,38,8,0.368,0.29,0.323,0.691,0.033,0.0,0.105,0.105,1.0,0.321,0.338,-1.125,4.841,111
1,4,36,9,3,0,12,0,2,6,1,0,0,12,1,0,0,0,0,1,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2023,1,43,6,0.372,0.25,0.333,0.705,0.083,0.0,0.279,0.14,2.0,0.375,0.352,-0.658,6.093,111
2,6,38,12,3,0,15,0,4,3,0,0,0,11,0,0,1,1,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2023,1,41,9,0.366,0.316,0.395,0.761,0.079,0.0,0.268,0.073,3.667,0.444,0.361,-0.251,6.186,111
3,4,37,11,2,1,15,0,4,1,0,0,0,8,1,0,0,1,0,1,02/24/2023,neutral,16340,30024,Utah Valley,9,True,4,5,-1,loss,2421475,111,2023,1,38,8,0.316,0.297,0.405,0.721,0.108,0.0,0.211,0.026,8.0,0.379,0.333,-1.319,4.647,111
4,8,30,9,2,0,11,0,8,3,1,1,0,5,0,1,0,1,0,0,02/24/2023,neutral,16340,30024,Utah Valley,9,True,8,1,7,win,2421476,111,2023,1,35,7,0.371,0.3,0.367,0.738,0.067,0.0,0.143,0.086,1.667,0.346,0.355,-0.429,5.066,111
5,0,26,2,0,0,2,0,0,4,2,0,1,10,2,0,0,0,0,2,02/26/2023,home,16340,30024,Utah Valley,9,True,0,5,-5,loss,2421856,111,2023,1,33,2,0.242,0.077,0.077,0.319,0.0,0.0,0.303,0.121,2.5,0.125,0.201,-5.593,-0.412,111
6,2,29,9,2,0,11,0,2,0,1,0,0,5,2,0,0,0,0,2,02/26/2023,home,16340,30024,Utah Valley,9,True,2,6,-4,loss,2421887,111,2023,1,30,7,0.333,0.31,0.379,0.712,0.069,0.0,0.167,0.0,0.0,0.375,0.335,-0.98,3.73,111
0,9,36,12,2,1,19,1,8,6,0,0,1,6,0,0,0,0,1,0,02/17/2023,neutral,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2023,1,42,8,0.452,0.333,0.528,0.98,0.195,0.024,0.143,0.143,1.0,0.379,0.441,3.173,9.767,104
1,1,32,6,1,0,10,1,1,1,0,0,0,10,0,1,0,1,0,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2023,1,33,4,0.212,0.188,0.312,0.524,0.124,0.03,0.303,0.03,10.0,0.238,0.238,-4.346,0.835,104
2,13,42,15,2,3,26,1,13,5,3,1,0,8,0,0,0,1,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2023,1,51,9,0.451,0.357,0.619,1.07,0.262,0.02,0.157,0.098,1.6,0.412,0.479,5.832,13.839,104
3,0,26,3,1,0,4,0,0,2,1,0,0,9,2,0,0,0,0,2,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2023,1,29,2,0.207,0.115,0.154,0.361,0.039,0.0,0.31,0.069,4.5,0.176,0.192,-5.181,-0.628,104
4,6,34,8,0,0,14,2,6,9,0,0,0,8,1,0,0,5,1,1,02/24/2023,away,16340,529,Oregon,9,True,6,2,4,win,2391526,104,2023,1,42,6,0.429,0.235,0.412,0.841,0.177,0.048,0.19,0.214,0.889,0.25,0.398,1.329,7.923,104
5,10,42,14,1,0,30,5,8,5,1,0,0,12,1,0,0,7,0,1,02/25/2023,away,16340,529,Oregon,9,True,10,0,10,win,2391979,104,2023,1,48,8,0.417,0.333,0.714,1.131,0.381,0.104,0.25,0.104,2.4,0.36,0.49,6.028,13.564,104
6,4,30,7,3,0,13,1,4,6,4,2,0,12,0,2,1,3,0,0,02/25/2023,away,16340,529,Oregon,9,True,4,1,3,win,2407925,104,2023,1,42,3,0.405,0.233,0.433,0.838,0.2,0.024,0.286,0.143,2.0,0.316,0.397,1.286,7.88,104
0,16,35,11,1,0,12,0,15,12,4,2,0,8,0,1,0,2,0,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2023,1,53,10,0.509,0.314,0.343,0.852,0.029,0.0,0.151,0.226,0.667,0.379,0.442,4.058,12.379,110
1,23,45,20,2,1,36,4,23,9,4,0,0,9,0,0,0,3,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2023,1,58,13,0.569,0.444,0.8,1.369,0.356,0.069,0.155,0.155,1.0,0.5,0.6,13.797,22.903,110
2,8,32,8,2,0,16,2,8,5,2,0,0,4,1,1,0,1,0,1,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2023,1,39,4,0.385,0.25,0.5,0.885,0.25,0.051,0.103,0.128,0.8,0.231,0.408,1.632,7.755,110
3,11,37,13,3,0,19,1,9,6,4,0,0,5,1,0,0,3,0,0,02/21/2023,home,16340,541,Pepperdine,9,True,11,2,9,win,2391178,110,2023,1,47,9,0.489,0.351,0.514,1.003,0.163,0.021,0.106,0.128,0.833,0.387,0.476,5.23,12.609,110
4,0,31,5,1,0,6,0,0,3,0,0,0,11,2,0,0,0,0,2,02/24/2023,away,16340,736,Vanderbilt,9,True,0,6,-6,loss,2391510,110,2023,1,34,4,0.235,0.161,0.194,0.429,0.033,0.0,0.324,0.088,3.667,0.25,0.219,-5.137,0.201,110
5,3,29,5,0,0,14,3,3,5,0,0,0,11,3,0,0,1,0,3,02/25/2023,away,16340,736,Vanderbilt,9,True,3,0,3,win,2391839,110,2023,1,34,2,0.294,0.172,0.483,0.777,0.311,0.088,0.324,0.147,2.2,0.133,0.346,-0.729,4.609,110
6,1,31,5,1,0,6,0,1,5,0,0,0,14,0,1,1,0,0,0,02/26/2023,away,16340,736,Vanderbilt,9,True,1,2,-1,loss,2392162,110,2023,1,36,4,0.278,0.161,0.194,0.472,0.033,0.0,0.389,0.139,2.8,0.294,0.251,-4.263,1.389,110
0,11,36,12,1,1,18,1,11,7,1,0,1,6,3,0,0,1,0,1,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2023,1,45,9,0.444,0.333,0.5,0.944,0.167,0.022,0.133,0.156,0.857,0.379,0.439,3.308,10.373,732
1,1,31,6,2,0,8,0,1,4,2,0,0,10,2,0,0,1,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2023,1,37,4,0.324,0.194,0.258,0.582,0.064,0.0,0.27,0.108,2.5,0.286,0.302,-2.455,3.354,732
2,2,32,7,2,0,9,0,2,3,1,1,0,11,0,1,0,0,0,0,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2023,1,37,5,0.297,0.219,0.281,0.578,0.062,0.0,0.297,0.081,3.667,0.318,0.284,-3.135,2.674,732
3,0,30,4,1,0,5,0,0,1,2,0,0,5,1,1,0,0,0,1,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2023,1,33,3,0.212,0.133,0.167,0.379,0.034,0.0,0.152,0.03,5.0,0.16,0.198,-5.694,-0.513,732
4,5,28,4,1,0,8,1,5,9,1,1,1,7,2,0,0,4,0,0,02/24/2023,neutral,16340,288,Houston,9,True,5,14,-9,loss,2391393,732,2023,1,40,2,0.35,0.143,0.286,0.636,0.143,0.025,0.175,0.225,0.778,0.143,0.326,-1.674,4.606,732
5,13,40,12,2,0,23,3,12,5,2,0,1,10,1,0,0,1,0,0,02/25/2023,neutral,16340,2743,UIW,9,True,13,6,7,win,2391869,732,2023,1,48,7,0.396,0.3,0.575,0.971,0.275,0.062,0.208,0.104,2.0,0.333,0.432,3.185,10.721,732
6,7,37,11,2,0,16,1,4,4,1,0,1,5,0,0,0,2,0,0,02/26/2023,away,16340,26172,A&M-Corpus Christi,9,True,7,6,1,win,2392003,732,2023,1,43,8,0.372,0.297,0.432,0.804,0.135,0.023,0.116,0.093,1.25,0.323,0.375,0.351,7.102,732
7,6,33,8,0,0,17,3,6,2,0,0,1,6,1,1,0,1,0,0,02/27/2023,away,16340,26172,A&M-Corpus Christi,9,True,6,3,3,win,2392306,732,2023,1,36,5,0.278,0.242,0.515,0.793,0.273,0.083,0.167,0.056,3.0,0.208,0.34,-0.992,4.66,732
0,8,34,8,2,1,12,0,8,7,3,0,0,11,1,0,0,0,0,1,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2023,1,44,5,0.409,0.235,0.353,0.762,0.118,0.0,0.25,0.159,1.571,0.348,0.384,0.764,7.672,30024
