,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
19,14,38,15,4,0,25,2,11,5,1,1,0,3,1,2,0,4,0,0,03/14/2023,home,16340,0,Huston-Tillotson,9,True,14,5,9,win,2408424,699,2023,1,45,9,0.467,0.395,0.658,1.125,0.263,0.044,0.067,0.111,0.6,0.382,0.499,6.064,13.129,699
20,9,39,11,2,1,15,0,8,9,0,0,1,8,0,1,0,2,0,0,03/17/2023,away,16340,2678,Ark.-Pine Bluff,10,True,9,7,2,win,2395853,699,2023,1,49,8,0.408,0.282,0.385,0.793,0.103,0.0,0.163,0.184,0.889,0.355,0.386,0.95,8.643,699
21,13,34,12,2,3,20,0,11,3,4,1,1,7,0,1,1,3,0,0,03/18/2023,away,16340,2678,Ark.-Pine Bluff,9,True,13,3,10,win,2396163,699,2023,1,43,7,0.442,0.353,0.588,1.03,0.235,0.0,0.163,0.07,2.333,0.429,0.46,4.083,10.834,699
22,0,32,7,1,0,8,0,0,5,2,0,0,11,1,1,0,0,0,0,03/19/2023,away,16340,2678,Ark.-Pine Bluff,9,True,0,5,-5,loss,2396602,699,2023,1,39,6,0.359,0.219,0.25,0.609,0.031,0.0,0.282,0.128,2.2,0.333,0.321,-1.832,4.291,699
23,2,30,5,0,0,5,0,2,2,0,0,0,6,3,0,0,0,0,3,03/21/2023,away,16340,346,Lamar University,9,True,2,9,-7,loss,2397049,699,2023,1,32,5,0.219,0.167,0.167,0.386,0.0,0.0,0.188,0.062,3.0,0.208,0.198,-5.521,-0.497,699
24,9,50,13,3,1,21,1,9,4,3,0,0,19,1,1,0,3,0,0,03/24/2023,home,16340,665,Southern U.,12,True,9,11,-2,loss,2397348,699,2023,1,57,8,0.351,0.26,0.42,0.771,0.16,0.018,0.333,0.07,4.75,0.4,0.363,-0.233,8.716,699
25,11,32,13,0,0,28,5,10,7,3,0,0,4,3,0,1,1,0,0,03/25/2023,home,16340,665,Southern U.,9,True,11,3,8,win,2397635,699,2023,1,42,8,0.548,0.406,0.875,1.423,0.469,0.119,0.095,0.167,0.571,0.348,0.605,10.205,16.799,699
26,2,28,7,0,0,7,0,2,5,1,0,0,6,0,0,0,2,0,0,03/26/2023,home,16340,665,Southern U.,9,True,2,13,-11,loss,2398088,699,2023,1,34,7,0.382,0.25,0.25,0.632,0.0,0.0,0.176,0.147,1.2,0.318,0.335,-1.111,4.227,699
27,8,37,14,1,0,21,2,8,0,1,1,0,8,0,0,1,0,0,0,03/31/2023,home,16340,553,Prairie View,9,True,8,4,4,win,2398827,699,2023,1,39,11,0.385,0.378,0.568,0.953,0.19,0.051,0.205,0.0,0.0,0.429,0.423,2.23,8.353,699
28,5,35,10,3,0,16,1,5,5,2,1,0,8,1,0,0,0,0,0,04/01/2023,home,16340,553,Prairie View,9,True,5,10,-5,loss,2399092,699,2023,1,43,6,0.395,0.286,0.457,0.852,0.171,0.023,0.186,0.116,1.6,0.333,0.398,1.361,8.112,699
29,11,40,18,5,0,44,7,11,2,1,0,0,8,2,0,0,2,0,0,04/02/2023,home,16340,553,Prairie View,9,True,11,10,1,win,2399564,699,2023,1,43,6,0.488,0.45,1.1,1.588,0.65,0.163,0.186,0.047,4.0,0.44,0.661,12.907,19.658,699
30,14,41,13,1,0,20,2,12,5,2,0,0,10,0,0,0,0,0,0,04/08/2023,away,16340,261,Grambling,9,True,14,6,8,win,2400340,699,2023,1,48,10,0.417,0.317,0.488,0.905,0.171,0.042,0.208,0.104,2.0,0.379,0.423,2.744,10.28,699
31,11,41,14,5,0,19,0,5,6,0,1,0,9,1,0,1,3,0,1,04/08/2023,away,16340,261,Grambling,9,True,11,7,4,win,2401057,699,2023,1,48,9,0.417,0.341,0.463,0.88,0.122,0.0,0.188,0.125,1.5,0.424,0.412,2.205,9.741,699
32,4,35,10,2,0,12,0,4,4,2,1,0,6,0,0,0,1,0,0,04/09/2023,away,16340,261,Grambling,9,True,4,9,-5,loss,2400611,699,2023,1,42,8,0.381,0.286,0.343,0.724,0.057,0.0,0.143,0.095,1.5,0.333,0.356,-0.472,6.122,699
0,12,38,15,5,1,25,1,12,3,3,4,0,8,0,0,0,0,0,0,02/17/2023,home,16340,509,Northwestern,9,True,12,4,8,win,2390442,670,2023,1,48,8,0.438,0.395,0.658,1.096,0.263,0.021,0.167,0.062,2.667,0.424,0.469,4.998,12.534,670
1,20,39,17,3,1,34,4,18,5,3,1,0,8,1,0,0,2,0,1,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2023,1,48,9,0.521,0.436,0.872,1.393,0.436,0.083,0.167,0.104,1.6,0.464,0.591,10.977,18.513,670
2,24,42,20,5,2,53,8,22,9,1,0,0,10,1,0,1,0,0,1,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2023,1,52,5,0.577,0.476,1.262,1.839,0.786,0.154,0.192,0.173,1.111,0.5,0.736,19.59,27.754,670
3,3,26,3,1,0,10,2,3,1,0,0,1,11,0,0,0,0,0,0,02/24/2023,home,16340,527,Oral Roberts,9,True,3,2,1,win,2391533,670,2023,1,28,0,0.143,0.115,0.385,0.528,0.27,0.071,0.393,0.036,11.0,0.077,0.216,-4.316,0.08,670
4,3,28,2,0,0,8,2,3,4,0,0,0,11,1,0,0,0,0,1,02/25/2023,home,16340,527,Oral Roberts,9,True,3,6,-3,loss,2391945,670,2023,1,32,0,0.188,0.071,0.286,0.474,0.215,0.062,0.344,0.125,2.75,0.0,0.222,-4.737,0.287,670
5,4,32,6,3,0,12,1,4,5,3,1,0,12,0,0,0,3,0,0,02/26/2023,home,16340,527,Oral Roberts,9,True,4,8,-4,loss,2392200,670,2023,1,41,2,0.341,0.188,0.375,0.716,0.187,0.024,0.293,0.122,2.4,0.25,0.345,-0.921,5.516,670
6,12,38,11,1,0,18,2,10,7,4,0,0,11,0,0,0,2,0,0,02/28/2023,away,16340,2743,UIW,9,True,12,8,4,win,2392341,670,2023,1,49,8,0.449,0.289,0.474,0.923,0.185,0.041,0.224,0.143,1.571,0.36,0.44,3.652,11.345,670
7,6,33,12,1,0,13,0,6,7,1,0,0,8,0,1,2,3,1,0,03/01/2023,home,16340,624,Sam Houston,9,True,6,2,4,win,2392571,670,2023,1,40,11,0.525,0.364,0.394,0.919,0.03,0.0,0.2,0.175,1.143,0.48,0.451,3.43,9.71,670
8,3,33,7,1,0,14,2,3,4,0,0,0,11,0,1,1,1,0,0,03/03/2023,away,16340,1104,Grand Canyon,9,True,3,5,-2,loss,2392865,670,2023,1,37,4,0.297,0.212,0.424,0.721,0.212,0.054,0.297,0.108,2.75,0.25,0.33,-1.398,4.411,670
9,3,31,6,1,0,13,2,3,2,0,0,0,6,2,0,0,0,0,2,03/04/2023,away,16340,1104,Grand Canyon,9,True,3,0,3,win,2393315,670,2023,1,33,3,0.242,0.194,0.419,0.661,0.225,0.061,0.182,0.061,3.0,0.174,0.293,-2.493,2.688,670
10,0,32,5,0,0,5,0,0,3,0,0,0,7,0,0,0,0,0,0,03/05/2023,away,16340,1104,Grand Canyon,9,True,0,11,-11,loss,2393584,670,2023,1,35,5,0.229,0.156,0.156,0.385,0.0,0.0,0.2,0.086,2.333,0.2,0.203,-5.86,-0.365,670
11,2,34,5,1,0,6,0,2,3,1,0,0,15,0,0,0,0,0,0,03/07/2023,home,16340,706,UTSA,9,True,2,11,-9,loss,2393926,670,2023,1,38,4,0.237,0.147,0.176,0.413,0.029,0.0,0.395,0.079,5.0,0.263,0.217,-5.819,0.147,670
12,8,33,10,0,0,25,5,8,3,0,0,0,12,1,0,0,0,0,1,03/10/2023,home,16340,493,North Dakota St.,9,True,8,7,1,win,2394440,670,2023,1,36,5,0.361,0.303,0.758,1.119,0.455,0.139,0.333,0.083,4.0,0.312,0.472,3.859,9.511,670
13,19,39,15,2,0,38,7,17,6,5,0,0,6,1,0,0,1,0,1,03/11/2023,home,16340,493,North Dakota St.,9,True,19,18,1,win,2394863,670,2023,1,50,6,0.52,0.385,0.974,1.494,0.589,0.14,0.12,0.12,1.0,0.308,0.618,12.813,20.663,670
14,5,34,11,1,0,12,0,5,1,0,1,0,12,0,0,0,1,0,0,03/12/2023,home,16340,493,North Dakota St.,9,True,5,1,4,win,2395109,670,2023,1,36,10,0.333,0.324,0.353,0.686,0.029,0.0,0.333,0.028,12.0,0.478,0.322,-1.654,3.998,670
15,8,33,11,2,0,19,2,8,9,0,0,0,5,2,0,0,1,0,0,03/14/2023,home,16340,698,TCU,9,True,8,4,4,win,2395500,670,2023,1,42,7,0.476,0.333,0.576,1.052,0.243,0.048,0.119,0.214,0.556,0.346,0.483,4.974,11.568,670
16,2,31,4,0,0,4,0,1,2,3,0,0,7,1,1,1,0,0,1,03/17/2023,home,16340,664,Southern Miss.,9,True,2,4,-2,loss,2396036,670,2023,1,36,4,0.25,0.129,0.129,0.379,0.0,0.0,0.194,0.056,3.5,0.167,0.216,-5.55,0.102,670
17,3,33,9,3,0,12,0,3,2,4,1,0,6,0,0,0,1,0,0,03/18/2023,home,16340,664,Southern Miss.,9,True,3,2,1,win,2396496,670,2023,1,40,6,0.375,0.273,0.364,0.739,0.091,0.0,0.15,0.05,3.0,0.321,0.36,-0.286,5.994,670
18,8,30,8,2,0,13,1,8,13,1,0,1,8,1,0,0,4,1,1,03/19/2023,home,16340,664,Southern Miss.,9,True,8,5,3,win,2396714,670,2023,1,44,5,0.523,0.267,0.433,0.956,0.166,0.023,0.182,0.295,0.615,0.333,0.462,4.267,11.175,670
19,7,32,8,0,0,14,2,7,4,0,0,0,6,1,0,0,1,0,1,03/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,7,5,2,win,2397034,670,2023,1,36,6,0.333,0.25,0.438,0.771,0.188,0.056,0.167,0.111,1.5,0.25,0.355,-0.441,5.211,670
20,13,34,13,2,1,26,3,12,8,0,0,1,5,1,0,0,0,0,1,03/22/2023,home,16340,287,Houston Christian,9,True,13,7,6,win,2397223,670,2023,1,43,7,0.488,0.382,0.765,1.253,0.383,0.07,0.116,0.186,0.625,0.385,0.538,7.507,14.258,670
21,0,31,5,2,0,7,0,0,6,2,0,0,16,1,0,0,0,0,0,03/24/2023,away,16340,149,Coastal Carolina,9,True,0,19,-19,loss,2397482,670,2023,1,39,3,0.333,0.161,0.226,0.559,0.065,0.0,0.41,0.154,2.667,0.333,0.302,-2.588,3.535,670
22,6,35,9,2,0,17,2,6,3,3,0,0,12,0,0,0,0,0,0,03/25/2023,away,16340,149,Coastal Carolina,9,True,6,13,-7,loss,2426076,670,2023,1,41,5,0.366,0.257,0.486,0.852,0.229,0.049,0.293,0.073,4.0,0.333,0.392,1.046,7.483,670
23,10,37,12,4,0,22,2,9,5,2,0,0,15,1,2,0,0,0,1,03/25/2023,away,16340,149,Coastal Carolina,9,True,10,8,2,win,2397850,670,2023,1,44,6,0.432,0.324,0.595,1.027,0.271,0.045,0.341,0.114,3.0,0.5,0.464,4.357,11.265,670
24,6,32,6,0,0,9,1,6,7,1,0,0,13,0,0,1,0,0,0,03/29/2023,away,16340,536,UTRGV,9,True,6,5,1,win,2398585,670,2023,1,40,5,0.35,0.188,0.281,0.631,0.093,0.025,0.325,0.175,1.857,0.278,0.326,-1.674,4.606,670
25,8,35,9,1,0,13,1,7,8,2,0,1,3,2,0,1,0,0,2,03/31/2023,home,16340,30,Arkansas St.,10,True,8,7,1,win,2398957,670,2023,1,46,7,0.413,0.257,0.371,0.784,0.114,0.022,0.065,0.174,0.375,0.258,0.387,0.939,8.161,670
26,4,27,4,0,0,7,1,4,5,1,1,1,6,2,1,0,1,0,1,04/01/2023,home,16340,30,Arkansas St.,9,True,4,5,-1,loss,2399449,670,2023,1,35,3,0.286,0.148,0.259,0.545,0.111,0.029,0.171,0.143,1.2,0.143,0.273,-3.359,2.136,670
27,7,26,4,0,0,10,2,6,7,1,1,0,2,1,0,0,1,0,1,04/02/2023,home,16340,30,Arkansas St.,9,True,7,6,1,win,2399595,670,2023,1,35,2,0.343,0.154,0.385,0.728,0.231,0.057,0.057,0.2,0.286,0.087,0.347,-0.715,4.78,670
28,9,37,10,3,0,19,2,9,7,0,0,0,12,1,0,0,1,0,1,04/04/2023,away,16340,697,Texas A&M,9,True,9,10,-1,loss,2400050,670,2023,1,44,5,0.386,0.27,0.514,0.9,0.244,0.045,0.273,0.159,1.714,0.348,0.412,2.021,8.929,670
29,4,33,9,2,0,14,1,3,5,0,1,0,4,1,1,1,1,0,1,04/06/2023,away,16340,646,South Alabama,9,True,4,8,-4,loss,2400881,670,2023,1,39,6,0.359,0.273,0.424,0.783,0.151,0.026,0.103,0.128,0.8,0.276,0.364,-0.119,6.004,670
30,8,31,8,2,0,10,0,8,5,2,1,2,3,1,0,0,0,0,1,04/06/2023,away,16340,646,South Alabama,9,True,8,4,4,win,2400355,670,2023,1,41,6,0.366,0.258,0.323,0.689,0.065,0.0,0.073,0.122,0.6,0.276,0.338,-1.214,5.223,670
31,4,37,9,2,0,17,2,4,4,0,1,2,6,0,0,0,4,1,0,04/07/2023,away,16340,646,South Alabama,10,True,4,5,-1,loss,2400730,670,2023,1,43,5,0.326,0.243,0.459,0.785,0.216,0.047,0.14,0.093,1.5,0.233,0.336,-1.361,5.39,670
0,8,33,10,3,0,19,2,8,4,1,1,0,7,2,0,0,0,0,1,02/17/2023,home,16340,260,Gonzaga,9,True,8,4,4,win,2390352,700,2023,1,39,5,0.385,0.303,0.576,0.961,0.273,0.051,0.179,0.103,1.75,0.32,0.425,2.309,8.432,700
1,10,32,10,2,0,12,0,9,11,2,2,0,10,0,0,0,2,0,0,02/18/2023,home,16340,260,Gonzaga,9,True,10,3,7,win,2390732,700,2023,1,47,8,0.489,0.312,0.375,0.864,0.063,0.0,0.213,0.234,0.909,0.417,0.435,3.263,10.642,700
2,12,36,14,3,1,22,1,12,5,3,2,0,5,1,0,0,0,0,0,02/19/2023,home,16340,260,Gonzaga,9,True,12,3,9,win,2391043,700,2023,1,46,9,0.478,0.389,0.611,1.089,0.222,0.022,0.109,0.109,1.0,0.406,0.487,5.636,12.858,700
3,9,33,10,4,1,19,1,9,14,0,2,0,5,0,0,0,1,2,0,02/20/2023,home,16340,260,Gonzaga,9,True,9,8,1,win,2391066,700,2023,1,47,4,0.553,0.303,0.576,1.129,0.273,0.021,0.106,0.298,0.357,0.31,0.503,6.526,13.905,700
4,11,29,7,2,1,14,1,11,5,3,3,0,3,1,0,0,1,0,1,02/24/2023,home,16340,771,Western Ill.,9,True,11,3,8,win,2391404,700,2023,1,40,3,0.375,0.241,0.483,0.858,0.242,0.025,0.075,0.125,0.6,0.214,0.385,0.735,7.015,700
5,24,42,22,7,1,40,3,24,9,2,4,0,1,0,0,1,1,0,0,02/25/2023,home,16340,771,Western Ill.,9,True,24,9,15,win,2391773,700,2023,1,57,11,0.579,0.524,0.952,1.531,0.428,0.053,0.018,0.158,0.111,0.452,0.629,15.247,24.196,700
6,6,28,6,3,0,12,1,5,6,1,2,0,4,1,0,0,0,0,1,02/25/2023,home,16340,771,Western Ill.,9,True,6,5,1,win,2408460,700,2023,1,37,2,0.351,0.214,0.429,0.78,0.215,0.027,0.108,0.162,0.667,0.2,0.36,-0.264,5.545,700
7,14,40,16,2,0,24,2,14,9,2,0,0,8,1,0,0,1,0,0,02/26/2023,home,16340,771,Western Ill.,9,True,14,8,6,win,2392215,700,2023,1,51,12,0.529,0.4,0.6,1.129,0.2,0.039,0.157,0.176,0.889,0.467,0.522,8.07,16.077,700
8,9,30,7,3,1,15,1,8,6,1,1,1,7,0,0,0,1,0,0,02/28/2023,home,16340,721,Air Force,9,True,9,4,5,win,2392474,700,2023,1,39,2,0.359,0.233,0.5,0.859,0.267,0.026,0.179,0.154,1.167,0.261,0.383,0.637,6.76,700
9,18,42,19,3,1,36,4,17,10,3,1,0,7,0,1,0,2,0,0,03/01/2023,home,16340,721,Air Force,9,True,18,5,13,win,2392519,700,2023,1,56,11,0.571,0.452,0.857,1.428,0.405,0.071,0.125,0.179,0.7,0.469,0.61,13.893,22.685,700
10,2,30,4,1,0,5,0,1,5,0,1,0,12,0,0,0,0,0,0,03/03/2023,neutral,16340,574,Rice,9,True,2,3,-1,loss,2392808,700,2023,1,36,3,0.25,0.133,0.167,0.417,0.034,0.0,0.333,0.139,2.4,0.211,0.224,-5.256,0.396,700
11,10,32,11,2,3,19,0,10,9,2,1,2,9,0,0,0,0,1,0,03/04/2023,neutral,16340,418,Michigan,9,True,10,7,3,win,2393324,700,2023,1,45,6,0.511,0.344,0.594,1.105,0.25,0.0,0.2,0.2,1.0,0.458,0.487,5.513,12.578,700
12,2,59,10,0,0,10,0,2,7,1,0,0,23,0,0,0,1,1,0,03/05/2023,neutral,16340,697,Texas A&M,16,True,2,4,-2,loss,2393423,700,2023,1,66,10,0.288,0.169,0.169,0.457,0.0,0.0,0.348,0.106,3.286,0.278,0.239,-8.625,1.737,700
13,6,31,10,4,0,14,0,6,7,1,0,1,4,1,0,0,0,0,1,03/07/2023,home,16340,473,New Mexico,9,True,6,3,3,win,2393846,700,2023,1,40,6,0.45,0.323,0.452,0.902,0.129,0.0,0.1,0.175,0.571,0.37,0.43,2.573,8.853,700
14,17,39,15,1,1,27,3,16,6,1,2,0,5,0,0,0,2,0,0,03/10/2023,home,16340,312,Iowa,9,True,17,5,12,win,2394490,700,2023,1,48,10,0.458,0.385,0.692,1.15,0.307,0.062,0.104,0.125,0.833,0.364,0.498,6.42,13.956,700
15,8,32,10,2,1,20,2,7,6,0,0,0,10,0,1,0,3,0,0,03/11/2023,home,16340,312,Iowa,9,True,8,3,5,win,2394817,700,2023,1,38,5,0.421,0.312,0.625,1.046,0.313,0.053,0.263,0.158,1.667,0.4,0.465,3.802,9.768,700
16,9,33,7,0,0,19,4,9,7,3,0,0,11,0,1,0,0,0,0,03/12/2023,home,16340,312,Iowa,9,True,9,10,-1,loss,2395128,700,2023,1,43,3,0.395,0.212,0.576,0.971,0.364,0.093,0.256,0.163,1.571,0.167,0.434,2.941,9.692,700
17,10,39,15,3,0,21,1,10,5,1,0,0,4,0,1,0,1,0,0,03/14/2023,home,16340,702,UT Arlington,9,True,10,1,9,win,2395541,700,2023,1,45,11,0.467,0.385,0.538,1.005,0.153,0.022,0.089,0.111,0.8,0.412,0.468,4.64,11.705,700
18,14,41,19,3,0,34,4,14,2,3,1,0,7,0,0,0,0,0,0,03/15/2023,home,16340,702,UT Arlington,9,True,14,7,7,win,2395649,700,2023,1,47,12,0.511,0.463,0.829,1.34,0.366,0.085,0.149,0.043,3.5,0.484,0.579,10.173,17.552,700
19,8,39,10,2,0,12,0,6,8,2,1,1,8,0,0,0,0,1,0,03/17/2023,home,16340,521,Oklahoma St.,10,True,8,7,1,win,2396091,700,2023,1,50,8,0.42,0.256,0.308,0.728,0.052,0.0,0.16,0.16,1.0,0.312,0.362,-0.255,7.595,700
20,4,36,10,1,0,20,3,4,5,0,0,0,10,1,0,0,0,0,1,03/18/2023,home,16340,521,Oklahoma St.,9,True,4,9,-5,loss,2396447,700,2023,1,41,6,0.366,0.278,0.556,0.922,0.278,0.073,0.244,0.122,2.0,0.304,0.411,1.842,8.279,700
21,12,31,14,2,0,22,2,12,5,1,1,0,7,1,0,0,0,0,1,03/19/2023,home,16340,521,Oklahoma St.,9,True,12,1,11,win,2396809,700,2023,1,38,10,0.526,0.452,0.71,1.236,0.258,0.053,0.184,0.132,1.4,0.522,0.547,6.983,12.949,700
22,2,31,6,2,0,11,1,2,3,0,0,0,12,0,1,0,0,0,0,03/24/2023,away,16340,703,Texas,9,True,2,6,-4,loss,2397319,700,2023,1,34,3,0.265,0.194,0.355,0.62,0.161,0.029,0.353,0.088,4.0,0.278,0.288,-2.742,2.596,700
23,5,32,8,1,0,12,1,5,8,0,0,1,8,1,0,0,1,0,1,03/25/2023,away,16340,703,Texas,9,True,5,6,-1,loss,2397614,700,2023,1,41,6,0.39,0.25,0.375,0.765,0.125,0.024,0.195,0.195,1.0,0.304,0.372,0.209,6.646,700
24,8,34,11,1,1,17,1,8,7,3,1,0,7,3,0,0,0,0,3,03/26/2023,away,16340,703,Texas,9,True,8,9,-1,loss,2398053,700,2023,1,45,8,0.467,0.324,0.5,0.967,0.176,0.022,0.156,0.156,1.0,0.37,0.454,3.997,11.062,700
25,10,44,15,4,0,22,1,10,2,0,0,0,5,0,0,0,2,0,0,03/28/2023,away,16340,473,New Mexico,9,True,10,11,-1,loss,2398470,700,2023,1,46,10,0.37,0.341,0.5,0.87,0.159,0.022,0.109,0.043,2.5,0.368,0.397,1.409,8.631,700
26,20,45,20,3,0,32,3,20,6,1,0,0,7,0,0,0,1,0,0,03/31/2023,home,16340,698,TCU,9,True,20,16,4,win,2399023,700,2023,1,52,14,0.519,0.444,0.711,1.23,0.267,0.058,0.135,0.115,1.167,0.486,0.551,9.768,17.932,700
27,7,36,10,1,0,14,1,6,3,2,0,0,4,1,0,0,0,0,1,04/01/2023,home,16340,698,TCU,9,True,7,10,-3,loss,2399414,700,2023,1,41,8,0.366,0.278,0.389,0.755,0.111,0.024,0.098,0.073,1.333,0.29,0.362,-0.209,6.228,700
28,10,36,15,4,1,24,1,10,3,2,2,0,5,1,0,0,0,0,1,04/02/2023,home,16340,698,TCU,9,True,10,5,5,win,2399774,700,2023,1,43,9,0.465,0.417,0.667,1.132,0.25,0.023,0.116,0.07,1.667,0.438,0.497,5.707,12.458,700
30,1,28,4,0,0,7,1,1,5,0,0,0,8,2,0,0,0,0,2,04/07/2023,home,16340,493,North Dakota St.,9,True,1,8,-7,loss,2400372,700,2023,1,33,3,0.273,0.143,0.25,0.523,0.107,0.03,0.242,0.152,1.6,0.158,0.265,-3.436,1.745,700
31,8,30,6,2,1,13,1,8,6,3,1,0,9,0,0,0,0,0,0,04/08/2023,home,16340,493,North Dakota St.,9,True,8,5,3,win,2400176,700,2023,1,40,2,0.375,0.2,0.433,0.808,0.233,0.025,0.225,0.15,1.5,0.238,0.381,0.572,6.852,700
32,8,29,12,0,0,18,2,8,6,1,2,1,5,2,0,0,3,0,2,04/08/2023,home,16340,493,North Dakota St.,9,True,8,3,5,win,2400743,700,2023,1,39,10,0.487,0.414,0.621,1.108,0.207,0.051,0.128,0.154,0.833,0.417,0.486,4.738,10.861,700
0,6,35,8,4,1,14,0,4,7,2,0,0,6,0,2,0,0,0,0,02/17/2023,away,16340,26172,A&M-Corpus Christi,9,True,6,11,-5,loss,2390382,702,2023,1,44,3,0.386,0.229,0.4,0.786,0.171,0.0,0.136,0.159,0.857,0.276,0.382,0.674,7.582,702
1,1,34,8,2,0,10,0,1,5,1,0,0,12,0,0,0,1,0,0,02/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,2390746,702,2023,1,40,6,0.35,0.235,0.294,0.644,0.059,0.0,0.3,0.125,2.4,0.364,0.326,-1.674,4.606,702
2,5,35,10,3,0,16,1,5,4,2,0,1,8,0,0,0,0,0,0,02/19/2023,away,16340,26172,A&M-Corpus Christi,9,True,5,3,2,win,2391004,702,2023,1,42,6,0.381,0.286,0.457,0.838,0.171,0.024,0.19,0.095,2.0,0.346,0.389,0.943,7.537,702
3,3,27,7,3,0,10,0,2,4,2,1,0,10,0,0,0,0,0,0,02/21/2023,neutral,16340,1045,DBU,9,True,3,14,-11,loss,2391203,702,2023,1,34,4,0.382,0.259,0.37,0.752,0.111,0.0,0.294,0.118,2.5,0.389,0.366,-0.035,5.303,702
4,3,35,8,0,1,10,0,2,2,3,0,0,10,1,0,0,1,0,0,02/22/2023,away,16340,698,TCU,9,True,3,7,-4,loss,2391242,702,2023,1,40,7,0.325,0.229,0.286,0.611,0.057,0.0,0.25,0.05,5.0,0.32,0.307,-2.45,3.83,702
5,4,31,5,1,0,6,0,3,4,1,0,0,15,0,1,0,0,0,0,02/24/2023,home,16340,402,McNeese,9,True,4,10,-6,loss,2391565,702,2023,1,36,4,0.278,0.161,0.194,0.472,0.033,0.0,0.417,0.111,3.75,0.312,0.251,-4.263,1.389,702
6,8,30,7,1,0,8,0,8,6,2,1,2,9,0,0,0,0,0,0,02/25/2023,home,16340,402,McNeese,9,True,8,12,-4,loss,2391913,702,2023,1,41,6,0.366,0.233,0.267,0.633,0.034,0.0,0.22,0.146,1.5,0.318,0.325,-1.758,4.679,702
7,12,37,12,2,1,19,1,10,5,1,0,1,5,0,0,0,0,1,0,02/26/2023,home,16340,402,McNeese,9,True,12,6,6,win,2392231,702,2023,1,43,8,0.442,0.324,0.514,0.956,0.19,0.023,0.116,0.116,1.0,0.355,0.432,2.853,9.604,702
8,5,33,7,1,0,8,0,5,7,1,1,0,7,0,0,0,2,0,0,03/03/2023,away,16340,508,Northwestern St.,9,True,5,4,1,win,2392888,702,2023,1,42,6,0.357,0.212,0.242,0.599,0.03,0.0,0.167,0.167,1.0,0.259,0.317,-2.144,4.45,702
9,10,36,10,1,0,17,2,8,2,2,0,0,11,0,0,0,2,0,0,03/04/2023,away,16340,508,Northwestern St.,9,True,10,11,-1,loss,2393242,702,2023,1,40,7,0.35,0.278,0.472,0.822,0.194,0.05,0.275,0.05,5.5,0.348,0.377,0.408,6.688,702
10,5,34,8,1,0,15,2,5,1,1,0,0,7,0,0,0,1,0,0,03/05/2023,away,16340,508,Northwestern St.,9,True,5,2,3,win,2393573,702,2023,1,36,5,0.278,0.235,0.441,0.719,0.206,0.056,0.194,0.028,7.0,0.24,0.322,-1.654,3.998,702
11,8,36,11,2,0,16,1,7,3,0,0,1,10,0,1,0,1,0,0,03/07/2023,away,16340,698,TCU,9,True,8,7,1,win,2393932,702,2023,1,40,8,0.35,0.306,0.444,0.794,0.138,0.025,0.25,0.075,3.333,0.4,0.364,-0.123,6.157,702
12,5,32,7,4,0,11,0,3,5,1,1,1,11,0,0,0,1,0,0,03/10/2023,away,16340,1395,Tarleton St.,9,True,5,2,3,win,2394445,702,2023,1,40,3,0.325,0.219,0.344,0.669,0.125,0.0,0.275,0.125,2.2,0.318,0.32,-1.919,4.361,702
13,12,39,16,5,0,27,2,11,6,1,0,1,6,2,1,0,1,0,1,03/11/2023,away,16340,1395,Tarleton St.,9,True,12,8,4,win,2394867,702,2023,1,47,9,0.489,0.41,0.692,1.181,0.282,0.043,0.128,0.128,1.0,0.452,0.522,7.437,14.816,702
14,4,37,12,2,0,14,0,4,4,0,0,1,6,1,0,0,2,0,1,03/12/2023,away,16340,1395,Tarleton St.,9,True,4,5,-1,loss,2395114,702,2023,1,42,10,0.381,0.324,0.378,0.759,0.054,0.0,0.143,0.095,1.5,0.387,0.363,-0.172,6.422,702
15,1,33,9,0,0,9,0,0,5,1,0,0,9,3,0,1,0,0,3,03/14/2023,away,16340,700,Texas Tech,9,True,1,10,-9,loss,2395541,702,2023,1,39,9,0.385,0.273,0.273,0.658,0.0,0.0,0.231,0.128,1.8,0.375,0.34,-1.075,5.048,702
16,7,41,16,4,0,20,0,7,3,1,1,0,7,2,0,0,1,0,1,03/15/2023,away,16340,700,Texas Tech,9,True,7,14,-7,loss,2395649,702,2023,1,46,12,0.435,0.39,0.488,0.923,0.098,0.0,0.152,0.065,2.333,0.457,0.43,2.959,10.181,702
17,4,28,8,4,0,15,1,3,6,1,1,0,6,1,2,0,4,0,0,03/17/2023,home,16340,2,Abilene Christian,9,True,4,3,1,win,2396096,702,2023,1,36,3,0.417,0.286,0.536,0.953,0.25,0.028,0.167,0.167,1.0,0.318,0.432,2.389,8.041,702
